Folder,Caption,Label
caption_17796,"Sara Mearns and Marc Crousillat performing in ""Night of 100 Solos: A Centennial Event"" by Merce Cunningham at the Brooklyn Academy of Music in April. Ms. Mearns&rsquo;s show at the Joyce will include a restaging of some of the Cunningham solos performed around the world for his centennial.",Dance
caption_1780,"At least 15,000 people gathered to protest racism in Berlin on June 6. But people who work on anti-racism initiatives said the crowds seemed more eager to show solidarity with the United States than to self-reflect.",Style
caption_17805,"From left, Emiko Flanagan, Ashley Murphy, Jorge Andrés Villarini and Lindsey Croop of Dance Theater of Harlem perform ""Coming Together.""",Dance
caption_17808,"Alfonso Ribeiro, who is among those who have sued video game makers, saying that dances, which can be bought and then performed by avatars in games, have been stolen from them.",Dance
caption_17814,"Jerome Robbins, right, with the original &ldquo;Fancy Free&rdquo; cast (from left, Muriel Bentley, Janet Reed, Harold Lang and John Kriza) in Times Square in 1958. The photographer Gordon Parks is leaning over his tripod.",Dance
caption_17816,"Philippe P. Dauman, left, Viacom's chief, was ousted last month from the board of National Amusements and the trust that will control Sumner Redstone's companies after he dies or is declared incompetent.",Media
caption_17818,Children (and adults) around the world are playing a game in which they see how many stuffed bears they can find perched in windows. This one was spotted in Seattle.,Style
caption_17823,"Desmond is Amazing is a 12-year-old drag artist. ""I'm always fierce, fabulous and not playing video games,"" he said. ""I'm being AH-MA-zing.""",Style
caption_17824,Scott Borgerson.,Style
caption_17825,"""I am probably at my worst when I have to take photographs of myself, and I am probably at my best when I can be with a group of people making music and singing songs,"" Jessie Buckley said.",Style
caption_17826,"Jurgita Dronina in Christopher Wheeldon's ""The Winter's Tale.""",Dance
caption_17836,The view from inside the Water Tower bar in Brooklyn.,Style
caption_17837,"James Hay and Zenaida Yanowsky of the Royal Ballet in Liam Scarlett's ""Symphonic Dances."" Ms. Yanowsky, who is retiring this season, dominates the piece.",Dance
caption_17839,"Roy Moore, the Republican candidate for Senate in Alabama at a campaign stop in 2017. According to new reports, a group of Democrats used online disinformation against Mr. Moore.",Media
caption_1784,A World Surf League broadcast crew in Tahiti. The league's competitions are streamed live online.,Media
caption_17844,"Briana Evigan and Ryan Guzman in the Lionsgate movie ""Step Up All In."" The YouTube series, which will feature YouTube stars, will be most similar in tone to the first of the five ""Step Up"" movies.",Media
caption_17848,Cardi B and Megan Thee Stallion.,Style
caption_17860,"Part of the holiday advertising campaign for David Yurman jewelry, which is promoting microdonations to various causes.",Media
caption_17866,Henry Geller in an undated photo.,Media
caption_17876,"Michael Bloomberg at the headquarters of Bloomberg Philanthropies in New York last April, after leaving office as mayor.",Media
caption_17878,"Disney ended its fiscal year on a high note, but there were weaknesses in the quarter that just ended. Disney Consumer Products reported another drop in operating income — its fifth quarterly decline in a row.",Media
caption_17879,"New York City Ballet in the program ""Scenic Delight,"" which featured ""DGV: Danse à Grande Vitesse,"" at the Koch Theater.",Dance
caption_17886,"Members of Tero Saarinen Company in ""Morphed.""",Dance
caption_17897,It&rsquo;s here. Billboards for Apple TV Plus in Times Square.,Media
caption_17899,"A still from a video by Hollywood Fix, a.k.a. Fletcher Greene.",Style
caption_179,"The real Sean Spicer with the wax versions of President Trump and his wife, Melania, in an ersatz Oval Office at the Manhattan location of Madame Tussauds.",Media
caption_17910,"Tristan Harris, the tech ethicist who has been called &ldquo;the closest thing Silicon Valley has to a conscience,&rdquo; appeared on a panel to discuss, among other things, the feelings of depression and anxiety that social media can inspire in teenagers.",Media
caption_17911,Ivanka Trump in the Cabinet Room with the eagle sconce.,Style
caption_17915,Alan J. Hirschfield in 2013.,Media
caption_1792,Did you think hygge was just for your home? Now you can spritz coziness all over your body.,Style
caption_17936,"Eric Trump, right, on ""Fox &amp; Friends,"" the president's favorite morning show.",Media
caption_17937,"Morgan Royal, right, performed at the Playhouse Bar, a new gay club in Greenwich Village.",Style
caption_17944,"Jordan Walters, center, with, from left, Joe Mason, Billy Summers and James Treuthardt. All of them are members of the Texas Blazers, a male service organization at the University of Texas at Austin.",Style
caption_17946,A big room of their own.,Style
caption_17958,"Sir Martin Sorrell resigned on Saturday as the head of the advertising company WPP, amid allegations of &ldquo;personal misconduct,&rdquo; the company said.",Media
caption_17965,"Megyn Kelly and NBC generated a wave of criticism for airing an interview with Alex Jones, a conspiracy theorist.",Media
caption_17970,"Thomas Rothman, left, a former Fox executive, will lead Sony's motion picture group. He is shown in 2013 with Jim Gianopilos of Fox.",Media
caption_17973,"When the Premier League last auctioned broadcast rights in Britain, companies paid 5.14 billion pounds, or about $7.1 billion, to televise games.",Media
caption_17975,"The NBC journalists Aziz Akyavas, left, Richard Engel and John Kooistra were held hostage.",Media
caption_17991,"A leaf-print bikini from the Caroline Constas Mer swim line, available this week at Intermix.",Style
caption_18,"A 'Tutti Frutti' bracelet by Cartier sold by Sotheby's recently for $1,340,000, almost double its estimate.",Style
caption_180,Marta Becket performing at the opera house in 2004.,Dance
caption_18001,"I Understand Everything Better  From left, John Gasper, David Neumann and Jennifer Kidwell at Abrons Arts.",Dance
caption_18008,Is this Mr. Guber…or a famous tech mogul?,Style
caption_18009,"Preet Bharara, right, and Vinit Bharara at the offices of Some Spider Studios in Manhattan.",Media
caption_18017,"A scene from the Netflix series ""House of Cards,"" which can be streamed without commercials.",Media
caption_1803,The man on the gray flannel upholstery: the brand broker Simon Huck in his West Village apartment.,Style
caption_18031,Designer Kate Spade in 1998.,Style
caption_18033,20th Century Fox is a name that stretches back 85 years in Hollywood.,Media
caption_1804,"As chairman of entertainment at AT&amp;T's Warner Media, Robert Greenblatt is charged with the formidable task of bringing HBO into a more digital future.",Media
caption_18042,"Okwui Okpokwasili will perform her ""Bronx Gothic"" this weekend at the Bronx Academy of Arts and Dance. See listing below.",Dance
caption_18044,"Leon Neyfakh, 35, has become known for podcasts that excavate the recent past.",Style
caption_18054,"Donald J. Trump, the presumptive Republican presidential nominee.",Media
caption_18060,Erasing Borders Festival of Indian Dance:  The kathak dancer Mitul Sengupta performing at the Schimmel Center for the Arts.,Dance
caption_18063,Maria Bustillos said Brick House would offer subscriptions to nine small publications for $75 a year.,Media
caption_1807,Overreach? Backstage at the 2018 Victoria's Secret fashion show in New York City.,Style
caption_18106,"A comic strip commenting on school shootings was a homage to Edward Gorey's 1963 work ""The Gashlycrumb Tinies.""",Media
caption_18120,"Abbie Hoffman, second from right, and Grace Slick outside the White House in 1970.",Style
caption_18123,"A little informality and imperfection helps a lot with family photos, the author finds.",Style
caption_18158,"Chase O'Connell and Jacqueline Straughan of Ballet West in ""The Lottery"" at the Joyce Theater.",Dance
caption_18161,"Jerome Robbins's 1945 ballet ""Interplay,"" which is to be performed by members of New York City Ballet as part of a Robbins centennial tribute at Jacob's Pillow Dance Festival in 2018.",Dance
caption_18172,"Timoth&eacute;e Chalamet and Rebecca Ferguson in &ldquo;Dune,&rdquo; a Warner Bros. film that will make its debut simultaneously in theaters and on HBO Max.",Media
caption_18174,"Netflix says it has written the actor Danny Masterson out of the comedy ""The Ranch"" as the Los Angeles police investigate sexual assault claims against him that date to the 2000s. He has denied the allegations.",Media
caption_18209,"Eighth graders in Chicago during a lesson on ""To Kill a Mockingbird"" by Harper Lee.",Media
caption_18210,"""I'm fine.""",Style
caption_18217,"Sarah Baird, a journalist in Kentucky, created the database Shoeleather with the aim of improving coverage of smaller communities around the country.",Media
caption_18230,"The Hypebeast founder Kevin Ma is an understated dresser, which, these days, may disqualify him from being a hypebeast.",Style
caption_18232,"Clockwise from left: Shuaib Elhassan in ""There Is No Standing Still""; dancers on Election Day; Nayaa Opong in ""Afterwardsness""; and Amanda Smith and Anthony Santos rehearsing ""Higher Ground.""",Dance
caption_18247,"""I'm always happy, people tell me that I smile in the ring,"" Ms. Harris said. Dog walking is one of her many jobs outside of the ring.",Style
caption_1825,"From left, Lollo Romanski, Molly Chanoff, Sarah Dey Hirshan and Fe Fox from the troupe Lava performing as part of the Victory Dance venture at the New Victory Theater. Its performances and discussions attempt to help children understand dance and themselves.",Dance
caption_18250,"Eleanor Bauer will perform her solo ""A Lot of Moving Parts"" at Danspace Project from Oct. 11 to 13.",Dance
caption_18252,"&ldquo;Dance is such a very vulnerable way of expressing myself,&rdquo; Mr. Swain said. &ldquo;I was trying to hide and run away from it.&rdquo;",Dance
caption_18255,"Jeffrey Tambor, who left the Amazon series &ldquo;Transparent&rdquo; amid sexual harassment allegations, will appear regularly on the coming season of &ldquo;Arrested Development&rdquo; on Netflix.",Media
caption_18258,Jeffrey Epstein and Ghislaine Maxwell in 2005.,Style
caption_1828,"Arnold Schwarzenegger at a 2016 event for ""The New Celebrity Apprentice."" On Wednesday, he said the California Republican Party was like ""the Titanic after it hit the iceberg.""",Media
caption_18287,"The appearance of a state-owned statue of Robert E. Lee in Richmond, Va., has been altered dramatically by artists and protesters.",Style
caption_18289,"""We believe the satire speaks for itself,"" said David Ford, a spokesman for The Onion.",Media
caption_1829,"Eiko Otake This dancer and choreographer performed ""A Body in a Station"" at the Fulton Center on Tuesday.",Dance
caption_18292,"Rebecca Krohn and Jared Angle in Justin Peck's ""The Decalogue"" at New York City Ballet. Ms. Krohn will retire this fall, but plans to remain with the company as a ballet mistress.",Dance
caption_18295,"A 107-page safety manual dictates the working environment on the set of ""Jurassic World: Dominion.""",Media
caption_18298,Yet another clown.,Style
caption_18305,"The Los Angeles Times building. Employees at the newspaper have voted to unionize, reversing more than a century of anti-union sentiment.",Media
caption_18306,"Biba Bell, left, and her dancers in &ldquo;Hustle on the Sand.&rdquo;",Dance
caption_18315,"Cuba Gooding Jr. wearing his Record Collection watch from Longines. He says he is intrigued by the company's history, like its role in Charles Lindbergh's historic trans-Atlantic flight.",Style
caption_18316,Online shopping is easy. Online returns? Not so much.,Style
caption_18321,A billboard from Twitch&rsquo;s new ad campaign.,Media
caption_18330,"Left, Steven McRae in the Royal Ballet's production of Frederick Ashton's ""The Dream."" Right, a scene from Kenneth MacMillan's ""Song of the Earth.""",Dance
caption_18338,Photo illustration by Tracy Ma/The New York Times; Getty Images (shot glass),Style
caption_18341,"Andrew Lawless, right, with the actor Jim Parsons at the Glsen Respect Awards.",Style
caption_18350,"American Ballet Theater:  Misty Copeland and James Whiteside performing Twyla Tharp's ""Bach Partita,"" at the David H. Koch Theater.",Dance
caption_18354,Patrons gathered for a live viewing of James B. Comey's testimony at Union Pub in Washington.,Media
caption_18365,James Veloria on East Broadway is the place to reconsider the clothes of the 1990s.,Style
caption_18367,"After Laura Ingraham mocked David Hogg over his college rejections, several companies said they would pull advertising from her show.",Media
caption_18368,"In Bozeman, Mont., participants in a twice-weekly class snowshoe to their destination as a warm-up, do about a half-hour of yoga, including the reverse warrior pose, and then snowshoe home.",Style
caption_18380,Former President Barack Obama and Michelle Obama in Washington last year. They plan to donate a portion of the advances for their books to charity.,Media
caption_18387,"Snappy, a CryptoKitty, projected at a party in San Francisco.",Style
caption_1839,"Alexei Wood, a photojournalist and videographer from Texas, outside Superior Court of the District of Columbia. His trial on rioting and other charges is scheduled to start there on Wednesday.",Media
caption_18394,Gloria Contreras in 1958 at the School of American Ballet.,Dance
caption_18402,"Elisabeth Moss stars in ""A Handmaid's Tale,"" which had its premiere on Hulu on Wednesday.",Media
caption_18411,"Allegra Kent and Jacques d'Amboise performing Balanchine's  ""Sylvia Pas de Deux""  in 1965.",Dance
caption_18412,"James Devine, left, and David Geaney in ""Velocity"" at the New Victory Theater.",Dance
caption_18413,"Mario Buatta&rsquo;s biography in objects is on view and for sale at Sotheby&rsquo;s. More than 900 lots, delivered in 19 trucks, drew crowds of shoppers over the weekend.",Style
caption_18423,"""The Penguins of Madagascar"" from DreamWorks Animation was a box-office dud.",Media
caption_18426,"Elizabeth Gabler, whose Fox 2000 division was shut down by Walt Disney Studios, with Thomas E. Rothman, chairman of Sony's Motion Picture Group, in 2008.",Media
caption_18433,"Patricia Ward Kelly hosting ""Gene Kelly: The Legacy.""",Dance
caption_18444,"A creepy clown at a Spirit Halloween store in Easton, Md.",Style
caption_18447,"The Jan. 28 issue of The National Enquirer devoted 11 pages to Jeff Bezos' affair, using private text messages and long-distance photographs.",Media
caption_18451,"The future of Brian Williams, seen in 2012, was the subject of secret meetings at NBC as it tried to contain the damage of his admission.",Media
caption_18460,The actress Gal Gadot received more than $10 million from Warner Bros. after the studio decided &ldquo;Wonder Woman 1984&rdquo; would not have a traditional theater release.,Media
caption_18466,Wendy Whelan and Jonathan Stafford.,Dance
caption_18467,"Mario Ismael Espinoza and Melissa Fernandez of Ballet Hispanico in the premiere of Annabelle Lopez Ochoa's ""Línea Recta,"" at the Apollo Theater on Friday.",Dance
caption_18468,Urban Bush Women is performing at Central Park's SummerStage.,Dance
caption_18471,Yellow sapphire drop earrings with purple sapphires and tsavorite garnets.,Style
caption_18478,"Gerard Baker was the editor in chief of The Wall Street Journal for five and a half years, a period which saw The Journal's circulation rise, but also unrest within the newsroom.",Media
caption_18479,"On ABC, Joseph R. Biden Jr. and the moderator George Stephanopoulos engaged in 90-minute discussion.",Media
caption_1848,"Kevin Systrom, C.E.O. and co-founder of Instagram, on stage in San Francisco.",Style
caption_18487,"Mary and Joel Rich display a photo of their son Seth at home in Omaha, Neb., in 2017.",Media
caption_18491,Posting offline: Ms. MacDowell in Montana.,Style
caption_18495,"Carolyn Everson, vice president of global marketing solutions at Facebook, extolled the power of video during an Advertising Week presentation.",Media
caption_18499,The James Charles eye shadow palette is one of many influencer-branded cosmetic products on the market. Buying them is a way for teenagers to express their fandom and take sides in influencer feuds.,Style
caption_18510,"From left, Damian Woetzel, Lil Buck and Ron Myles in rehearsal in Vail. Mr. Woetzel is bringing the Vail Dance Festival to City Center.",Dance
caption_18512,The choreographer Marguerite Derricks.,Dance
caption_18519,"Surupa Sen, above, will talk with Mark Morris on Wednesday at the Baryshnikov Arts Center in Manhattan. See listing below.",Dance
caption_18530,Sara Mearns,Dance
caption_18532,"Rehearsing &ldquo;Voices,&rdquo; Alexei Ratmansky&rsquo;s new ballet.",Dance
caption_18541,Journalists in the White House briefing room in Washington on Friday.,Media
caption_18547,"Colson Baker, who goes by the stage name Machine Gun Kelly, at the Sixty LES Hotel in Manhattan in March, before the coronavirus forced him to self-quarantine in California.",Style
caption_1855,"Frederick Ashton Festival Miguel Piquer and Kate Honea, foreground, of the Sarasota Ballet at this event at the Sarasota Opera House in Florida.",Dance
caption_18551,"Francisco Rodriguez, known as Shrek, is the lead singer of Arsenal Efectivo, a trapcorrido group that performed at the Forum in August.",Style
caption_18557,"Jennifer Carlynn Kronenberg and Carlos Miguel Guerra of the Miami City Ballet performing Liam Scarlett's ""Viscera"" at the David H. Koch Theater at Lincoln Center.",Dance
caption_18568,"""The Nutcracker"" at the English National Ballet.",Dance
caption_18578,"Magnus Carlsen, left, and Fabiano Caruana played in Zurich in February.",Style
caption_18583,The choreographer Raja Feather Kelly.,Dance
caption_18586,"James Gunn is the creative force behind the two ""Guardians of the Galaxy"" films, which have collected a combined $1.6 billion worldwide.",Media
caption_186,"From left, Nic Petry, Amber Sloan, Tommy Seibold and Chelsea Ainsworth of the Bang Group, performing on St. Marks Place in the East Village.",Dance
caption_18606,"From left, Kayvon Pourazar, Jimena Paz, Juliette Mapp and Levi Gonzalez in ""Luxury Rentals"" at Danspace Project.",Dance
caption_1861,"Aimee Meredith Cox, left, and Fréyani Patrice in ""ChimaTEK: Chimacloud Control Center"" by Saya Woolfalk at the Fulton Center on Thursday.",Dance
caption_18626,"Taking a stand by moving around: Ny'Aja Roberson, 16, performed a freestyle praise dance at a protest in June.",Dance
caption_18633,"Apple said Tuesday that it had acquired the television rights to ""Losing Earth,"" a feature article that filled an entire recent issue of The New York Times Magazine.",Media
caption_1864,The Washington Post has been a frequent target of President Trump's attacks on the news media.,Media
caption_18645,Chinatown Fair Family Fun Center on Mott Street recalls a time before handheld gaming and esports arenas.,Style
caption_18648,"Marion Cito, left, with Jan Minarik, the original  Bluebeard.",Dance
caption_18653,President Trump and TMZ's Harvey Levin met at the Oval Office for an hour.,Media
caption_18655,A still from a Chobani ad. The company's new campaign calls out rival yogurt companies for using artificial ingredients.,Media
caption_18679,"An installation by Netflix at an event space in Beverly Hills, Calif., for ""Stranger Things"" is intended to inspire potential voters to nominate the show for Emmy awards.",Media
caption_18684,"Joe Biden accepting the Democratic nomination for president in Wilmington, Del.",Style
caption_18690,"Keely Garfield, front, and Brandin Steffensen in ""Wow,"" to be performed as part of the Danspace Project Commission Reprisals. See listings below.",Dance
caption_18692,"Martin Sorrell, who recently resigned as the head of WPP, helped create the era of conglomerate-building that has defined the advertising industry for the past three decades.",Media
caption_18693,"Jimmy Fallon before a taping of his ""Tonight Show"" on NBC. Among younger viewers, his lead over Stephen Colbert's ""Late Show"" on CBS has dropped to 57,000, from about 364,000 a year ago.",Media
caption_18698,"Paul Taylor Dance Company  Small-town society: members of the troupe in ""American Dreamer,"" at the David H. Koch Theater.",Dance
caption_187,That chest hair.,Style
caption_18700,Green is good: Mr. Harvard has a giving spirit.,Style
caption_18705,"Maria Rodale, the chairwoman and chief executive of the magazine's publishing company, said that going ad-free would reduce Prevention's operating expenses by more than 50 percent.",Media
caption_18717,"Lynx Vilden, in the wild.",Style
caption_18726,"Simone Forti, part of ""Tea for Three,"" at the Box in Los Angeles.",Dance
caption_18728,"Adrienne Truscott in ""THIS,"" her solo nondance dance at New York Live Arts. (No one moves in dance anymore, she said. ""It's vulgar."")",Dance
caption_18735,"Wendell Jamieson in September 2017. ""I regret and apologize for my mistakes and leaving under these circumstances,"" he said in a statement announcing his resignation.",Media
caption_18749,"Mr. Safer, center, behind the scenes at ""60 Minutes"" in 1975. With him, clockwise from the top, are Dan Rather, Mike Wallace and Don Hewitt, the program's creator.",Media
caption_1875,"Reed Hastings, chief of Netflix, in January. On Monday, he apologized for volatility in the company's stock. ""I know it's not easy on everyone,"" he said. ""The big picture is very much intact, and we're very excited about it.""",Media
caption_18756,"Andrew Kaczynski, a CNN reporter pictured in October, did not identify the anonymous Reddit user who created a widely circulated video of President Trump as anything more than a ""private citizen.""",Media
caption_18779,"Mr. Fieg shows off Kith&rsquo;s collaboration with LeBron James and Nike, which will be released on Dec. 30.",Style
caption_18786,"The choreographer Wayne McGregor at a recent rehearsal for &ldquo;AfteRite,&rdquo; his dance for American Ballet Theater, which is to have its premiere at the company&rsquo;s spring gala.",Dance
caption_18790,"""Tap and Song,"" an eclectic program, included a performance of Chloe Arnold's ""Girl on Fire.""",Dance
caption_18795,The display for Dalia Lingerie.,Style
caption_18800,Amber Khan at her home in the Morningside Heights neighborhood of New York.,Style
caption_18801,"Calvin Royal III in Michelle Dorrance's ""Dream Within a Dream (deferred),"" a world premiere at the American Ballet Theater's gala on Wednesday.",Dance
caption_18805,"KTLA in Los Angeles, is one of the Tribune Media stations that the Sinclair Broadcasting Group would acquire in a $3.9 billion deal.",Media
caption_18806,"The dancer Demetia Hopkins-Greene, who dances the dream ballet at select performances of ""Oklahoma!"" on Broadway.",Dance
caption_18811,"July is National Ice Cream Month, which is one of more than 12,000 specially designated months or dates to celebrate specific — and in some cases, offbeat — causes.",Style
caption_18813,OkCupid's study found that women who sent the first message on its app were 2.5 times more likely to receive a response than men who did the same.,Style
caption_18829,"Al Jaffee, the creator of the Mad Fold-In and Snappy Answers to Stupid Questions, has contributed to Mad since 1964.",Media
caption_1884,"Pennsylvania Ballet  Alexander Peters, center, in ""Prodigal Son,"" at the Merriam Theater in Philadelphia.",Dance
caption_18843,"Ann Carlson's ""Doggie Hamlet"" lives in both the symbolic world and the real world.",Dance
caption_18864,"Chris Cox, Facebook's vice president for product matters, in 2013. The site is said to be in talks with several news publishers.",Media
caption_1887,"Clockwise from top left: ""Minor Matter""; ""The Times Are Racing""; ""Summerspace""; and ""Brand New Sidewalk.""",Dance
caption_18878,Zsela Thompson is a singer and songwriter on the rise.,Style
caption_18893,"Mimulus Cia de Dança  Lorena Horta, partnered by Rodrigo de Castro, performing during ""Dolores,"" set to songs from Pedro Almodóvar film soundtracks, at the Joyce Theater.",Dance
caption_18898,"Pat Catterson's show ""NOW.""",Dance
caption_18912,"Li Xing, bottom, and Li Yanchao portray the central couple.",Dance
caption_18913,"Jacob Tobia at the Chris Burden ""Urban Light"" sculpture at the Los Angeles County Museum of Art.",Style
caption_18918,"Denise Roberts Hurlin, far left, in ""Company B"" when she was a member of the Paul Taylor troupe in the 1990s. Her daughter, Catherine Hurlin, is performing in the work for American Ballet Theater.",Dance
caption_1892,"Kathie Lee Gifford, right, and Hoda Kotb on NBC's ""Today"" last year. Ms. Gifford will leave 'Today' in April, after 11 years.",Media
caption_18931,"Lucy Guerin&rsquo;s &ldquo;Split,&rdquo; with Melanie Lane, left, and Lilian Steiner.",Dance
caption_18934,"Ashley Graham, photographed at her home in DUMBO, Brooklyn.",Style
caption_18936,Shooting in Hollywood is not expected to resume until August. That leaves a vast number of people without work.,Media
caption_18944,A dispute over a White House press pass for the CNN correspondent Jim Acosta developed into a test of press freedoms in the Trump era.,Media
caption_18958,"Miguel Gutierrez, foreground, in Part 1 of his ""Age & Beauty"" trilogy, which explores sexual identity and middle age. All three parts will be performed this month at Crossing the Line.",Dance
caption_1896,Lorenzo Pagano and other dancers from the Martha Graham Dance Company performing Graham&rsquo;s &ldquo;Night Journey&rdquo; in 2016. The 1947 ballet will be the focus of the company&rsquo;s online programming in November.,Dance
caption_18960,The proof sheet from the photo shoot for Frank Zappa's 1967 album Lumpy Gravy. His selections are in red wax pencil.,Media
caption_18966,"Figure Skating in Harlem instructs young New Yorkers in leadership, academic development and, of course, figure skating, a professional sport where women of color make up only a fraction of the field.",Style
caption_18967,"""I just want to do something new,"" Adam Moss, 61, said. He worked at The New York Times, 7 Days and Esquire before settling in at New York, which he plans to leave in March.",Media
caption_18969,"Pam Tanowitz, center, performing at MoMA last year, is among the choreographers who will receive support from the Lower Manhattan Cultural Council.",Dance
caption_18975,Vice President Joseph R. Biden Jr. on Pennsylvania Avenue after the president's ceremonial swearing-in.,Style
caption_18983,An executive at Sparks & Honey suggested cannabis-infused food could be the industry's first widely advertised products.,Media
caption_18985,"From left, Sarah Lifson and Amanda Kmett'Pendry in ""The Set Up: Saya Lei.""",Dance
caption_1899,"Jen Wong, Time Inc.'s new chief operating officer, and Rich Battista, its new chief executive.",Media
caption_18990,"The artist Adam Pendleton, whose work has been included in the Venice Biennale and acquired by the Museum of Modern Art, the Guggenheim and the Tate Modern.",Style
caption_18992,The brand herself.,Style
caption_19006,"Brandon Collwes and Jennifer Goggans of the Merce Cunningham Dance Company in a 2011 performance of ""RainForest"" at the Hopkins Center at Dartmouth College.",Dance
caption_19011,"Five students, including Gael Aitor, Thomas Pham, Kayla Suarez and Mark Hugo, started the &ldquo;Teenager Therapy&rdquo; podcast in 2018.",Style
caption_19016,"From left, Mikaela Kelly, Peter Farrow and Taylor LaBruzzo with fellow Juilliard students performing in the premiere of Pam Tanowitz's ""thunder rolling along afterward"" as part of the program ""New Dances: Edition 2016.""",Dance
caption_19020,"Jeff Bezos, the chief executive of Amazon, bought The Washington Post in 2013, but Amazon itself has no role in the ownership of the newspaper.",Media
caption_19023,"As the head of unscripted programming at Warner Bros., Mike Darnell oversees more than 30 series that appear on cable, broadcast networks or in syndication.",Media
caption_19026,"Dexter Goei, chairman and chief executive of Altice U.S.A.: ""We are in the business of getting larger.""",Media
caption_19027,"Clockwise from top left: Daniel Roseberry, Grace Wales Bonner, Olivier Rousteing, Brandon Maxwell, Daniel Lee; Lisi Herrebrugh and Rushemy Botter; and Bruno Sailelli.",Style
caption_1904,"Recording artist Rihanna attends the 60th Annual GRAMMY Awards at Madison Square Garden on January 28, 2018 in New York City.",Style
caption_19048,"Nicole Quinn at the Viceroy Santa Monica, Calif.",Style
caption_19053,"DanceBrazil  This company's members during a performance of ""Malungos"" at the Joyce Theater in Chelsea. The creative team used light to help recreate the appearance of a slave ship, the center of this work.",Dance
caption_19059,"Valentina Sampaio, who grew up in a small fishing village in northern Brazil, said she was honored to be in this year's Sports Illustrated swimsuit issue.",Media
caption_19064,Carl Jensen is 44. He retired in 2017.,Style
caption_19067,The dancers filled a plaza near Malcolm X Boulevard.,Dance
caption_19087,"Diana Vishneva performing in ""Giselle."" She will give farewell performances with Ballet Theater at the Metropolitan Opera House, on June 19 and June 23, 2017.",Dance
caption_19090,"St&eacute;phane Lissner, the director of the Paris Opera, and Aur&eacute;lie Dupont, the artistic director of the Paris Opera Ballet, in 2016.",Dance
caption_19095,The dancer Jamar Roberts is the Alvin Ailey American Dance Theater&rsquo;s first choreographer in residence.,Dance
caption_19097,Recent deals involving Roku and other companies have expanded the surveillance infrastructure that operates in the background of streaming services.,Media
caption_19098,"On Miuccia Prada's fall runway, the adventure sports motifs were mostly ornamental.",Style
caption_19108,"New York City Ballet  Erica Pereira and Daniel Ulbricht in ""The Steadfast Tin Soldier,"" part of the company's all-Balanchine evening at the David H. Koch Theater.",Dance
caption_19109,"From left, Joshua &ldquo;Sage&rdquo; Morales, Derick &ldquo;Slicc&rdquo; Murreld, Quamaine &ldquo;Virtuoso&rdquo; Daniels, Glendon &ldquo;Tyme&rdquo; Charles (partially hidden) and Sean &ldquo;Brixx&rdquo; Douglas in &ldquo;Maze.&rdquo;",Dance
caption_19110,A Twitter campaign urged writers to pull articles they had sold to Harper's magazine as a way to protest an upcoming article about a list of men in the media accused of misconduct.,Media
caption_19117,"Many of the arena's 19,000 seats remained empty as Mr. Trump spoke.",Style
caption_19126,"A night out with Ms. Channing, who currently stars in Terrence McNally's name-dropping satire, ""It's Only a Play.""",Style
caption_1916,"Misty Copeland and fellow members of American Ballet Theater performing in ""Firebird"" as part of the 2016 spring gala. This year's gala on Monday night will feature the premiere of a pièce d'occasion by the tap dancer and choreographer Michelle Dorrance. <a href=""https://www.nytimes.com/2018/03/13/arts/dance/michelle-dorrance-to-make-dances-for-american-ballet-theater.html""><br /></a>",Dance
caption_19179,"The free-spirited scene at Ponyboy, a funky bar in the Greenpoint neighborhood of Brooklyn.",Style
caption_19183,"From left, Liz Santoro, Cynthia Koppe, Stephen Thompson and Pierre Godard in Ms. Santoro's ""Relative Collider"" at the Chocolate Factory.",Dance
caption_19184,"Hrishikesh Hirway, left, and Joshua Malina are hosts of the podcast ""The West Wing Weekly."" They read ads during their show for products like Naturebox and ZipRecruiter.",Style
caption_19185,"The National Enquirer's publisher, American Media Inc., had been in talks with several potential buyers for the title.",Media
caption_19190,"From left, Tony Neidenbach, Claire Westby and Brandon Collwes of the Liz Gerring Dance Company in the New York premiere of Ms. Gerring's ""Glacier"" at the Joyce Theater.",Dance
caption_19191,"From left, Margaux Warin and Hugo Bassani with the Tagwalk founder, Alexandra Van Houtte, in the company's office in Paris.",Style
caption_19193,"The flex performer Jay Donn and Michele Wiles, artistic director of BalletNext, rehearsing ""Something Sampled,"" to be presented this month at New York Live Arts.",Dance
caption_19196,"A recording session for ""LifeAfter,"" a fiction podcast produced by General Electric with the Panoply podcasting network. G.E.'s last series reached No. 1 on iTunes.",Media
caption_19201,Sumner M. Redstone has agreed to meet with his granddaughter who joined a lawsuit against him.,Media
caption_19206,Lena Dunham announced her intention to stop posting tweets herself this week.,Style
caption_19208,"Rolex Submariner, reference 16800, from Bob's Watches.",Style
caption_19210,"DanceRoulette Jason Collins, left, Dylan Crossman and Sumi Clements performing in Mr. Crossman's ""Every Me Sees Thou a Little Differently"" at Roulette in Brooklyn.",Dance
caption_19213,"Pictured clockwise from bottom left, Lady Gaga, Selena Gomez, Issa Rae, Cardi B, Lauren Conrad, Pharrell Williams, Olivia Wilde, Alicia Keys and Paris Hilton.",Style
caption_19227,"Claire Kretzschmar of New York City Ballet, with students from the School of American Ballet, performing as the Sugar Plum Fairy in ""George Balanchine's The Nutcracker"" in 2015.",Dance
